date,SVI_weekly,ticker,term,SVI_z
2023-07-31,2.0,BAC,Bank of America earnings,-0.34583952653867195
2023-08-07,2.0,BAC,Bank of America earnings,-0.34583952653867195
2023-08-14,0.0,BAC,Bank of America earnings,-0.5615775169032722
2023-08-21,0.0,BAC,Bank of America earnings,-0.5615775169032722
2023-08-28,0.0,BAC,Bank of America earnings,-0.5615775169032722
2023-09-04,0.0,BAC,Bank of America earnings,-0.5615775169032722
2023-09-11,1.0,BAC,Bank of America earnings,-0.45370852172097204
2023-09-18,1.0,BAC,Bank of America earnings,-0.45370852172097204
2023-09-25,0.0,BAC,Bank of America earnings,-0.5615775169032722
2023-10-02,2.0,BAC,Bank of America earnings,-0.34583952653867195
2023-10-09,6.0,BAC,Bank of America earnings,0.08563645419052836
2023-10-16,17.0,BAC,Bank of America earnings,1.2721954011958292
2023-10-23,4.0,BAC,Bank of America earnings,-0.1301015361740718
2023-10-30,3.0,BAC,Bank of America earnings,-0.2379705313563719
2023-11-06,2.0,BAC,Bank of America earnings,-0.34583952653867195
2023-11-13,0.0,BAC,Bank of America earnings,-0.5615775169032722
2023-11-20,0.0,BAC,Bank of America earnings,-0.5615775169032722
2023-11-27,2.0,BAC,Bank of America earnings,-0.34583952653867195
2023-12-04,2.0,BAC,Bank of America earnings,-0.34583952653867195
2023-12-11,1.0,BAC,Bank of America earnings,-0.45370852172097204
2023-12-18,1.0,BAC,Bank of America earnings,-0.45370852172097204
2023-12-25,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-01-01,0.0,BAC,Bank of America earnings,-0.5615775169032722
2024-01-08,10.0,BAC,Bank of America earnings,0.5171124349197287
2024-01-15,5.0,BAC,Bank of America earnings,-0.022232540991771726
2024-01-22,4.0,BAC,Bank of America earnings,-0.1301015361740718
2024-01-29,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-02-05,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-02-12,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-02-19,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-02-26,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-03-04,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-03-11,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-03-18,0.0,BAC,Bank of America earnings,-0.5615775169032722
2024-03-25,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-04-01,0.0,BAC,Bank of America earnings,-0.5615775169032722
2024-04-08,5.0,BAC,Bank of America earnings,-0.022232540991771726
2024-04-15,15.0,BAC,Bank of America earnings,1.056457410831229
2024-04-22,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-04-29,4.0,BAC,Bank of America earnings,-0.1301015361740718
2024-05-06,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-05-13,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-05-20,0.0,BAC,Bank of America earnings,-0.5615775169032722
2024-05-27,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-06-03,0.0,BAC,Bank of America earnings,-0.5615775169032722
2024-06-10,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-06-17,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-06-24,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-07-01,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-07-08,6.0,BAC,Bank of America earnings,0.08563645419052836
2024-07-15,13.0,BAC,Bank of America earnings,0.840719420466629
2024-07-22,4.0,BAC,Bank of America earnings,-0.1301015361740718
2024-07-29,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-08-05,0.0,BAC,Bank of America earnings,-0.5615775169032722
2024-08-12,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-08-19,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-08-26,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-09-02,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-09-09,0.0,BAC,Bank of America earnings,-0.5615775169032722
2024-09-16,0.0,BAC,Bank of America earnings,-0.5615775169032722
2024-09-23,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-09-30,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-10-07,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-10-14,14.0,BAC,Bank of America earnings,0.948588415648929
2024-10-21,4.0,BAC,Bank of America earnings,-0.1301015361740718
2024-10-28,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-11-04,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-11-11,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-11-18,4.0,BAC,Bank of America earnings,-0.1301015361740718
2024-11-25,0.0,BAC,Bank of America earnings,-0.5615775169032722
2024-12-02,3.0,BAC,Bank of America earnings,-0.2379705313563719
2024-12-09,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-12-16,2.0,BAC,Bank of America earnings,-0.34583952653867195
2024-12-23,0.0,BAC,Bank of America earnings,-0.5615775169032722
2024-12-30,0.0,BAC,Bank of America earnings,-0.5615775169032722
2025-01-06,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-01-13,16.0,BAC,Bank of America earnings,1.1643264060135292
2025-01-20,4.0,BAC,Bank of America earnings,-0.1301015361740718
2025-01-27,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-02-03,4.0,BAC,Bank of America earnings,-0.1301015361740718
2025-02-10,4.0,BAC,Bank of America earnings,-0.1301015361740718
2025-02-17,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-02-24,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-03-03,2.0,BAC,Bank of America earnings,-0.34583952653867195
2025-03-10,2.0,BAC,Bank of America earnings,-0.34583952653867195
2025-03-17,2.0,BAC,Bank of America earnings,-0.34583952653867195
2025-03-24,2.0,BAC,Bank of America earnings,-0.34583952653867195
2025-03-31,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-04-07,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-04-14,14.0,BAC,Bank of America earnings,0.948588415648929
2025-04-21,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-04-28,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-05-05,2.0,BAC,Bank of America earnings,-0.34583952653867195
2025-05-12,2.0,BAC,Bank of America earnings,-0.34583952653867195
2025-05-19,0.0,BAC,Bank of America earnings,-0.5615775169032722
2025-05-26,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-06-02,2.0,BAC,Bank of America earnings,-0.34583952653867195
2025-06-09,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-06-16,2.0,BAC,Bank of America earnings,-0.34583952653867195
2025-06-23,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-06-30,3.0,BAC,Bank of America earnings,-0.2379705313563719
2025-07-07,5.0,BAC,Bank of America earnings,-0.022232540991771726
2025-07-14,20.0,BAC,Bank of America earnings,1.5958023867427296
2025-07-21,11.0,BAC,Bank of America earnings,0.6249814301020288
2025-07-28,20.0,BAC,Bank of America earnings,1.5958023867427296
2025-08-04,36.0,BAC,Bank of America earnings,3.3217063096595307
2025-08-11,41.0,BAC,Bank of America earnings,3.861051285571031
2025-08-18,29.0,BAC,Bank of America earnings,2.56662334338343
2025-08-25,30.0,BAC,Bank of America earnings,2.6744923385657304
2025-09-01,25.0,BAC,Bank of America earnings,2.13514736265423
2025-09-08,21.0,BAC,Bank of America earnings,1.7036713819250295
2025-09-15,20.0,BAC,Bank of America earnings,1.5958023867427296
2025-09-22,24.0,BAC,Bank of America earnings,2.0272783674719297
2025-09-29,23.0,BAC,Bank of America earnings,1.9194093722896297
2025-10-06,25.0,BAC,Bank of America earnings,2.13514736265423
2025-10-13,100.0,BAC,Bank of America earnings,10.225322001326736
2025-10-20,31.0,BAC,Bank of America earnings,2.7823613337480304
2025-10-27,33.0,BAC,Bank of America earnings,2.9980993241126304
2025-11-03,28.0,BAC,Bank of America earnings,2.45875434820113
2025-11-10,21.0,BAC,Bank of America earnings,1.7036713819250295
2025-11-17,26.0,BAC,Bank of America earnings,2.24301635783653
2025-11-24,17.0,BAC,Bank of America earnings,1.2721954011958292
2025-12-01,23.0,BAC,Bank of America earnings,1.9194093722896297
2025-12-08,7.0,BAC,Bank of America earnings,0.19350544937282843
2025-12-15,4.0,BAC,Bank of America earnings,-0.1301015361740718
2025-12-22,4.0,BAC,Bank of America earnings,-0.1301015361740718
2020-12-21,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2020-12-28,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-01-04,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-01-11,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-01-18,9.0,BAC,Bank of America earnings date,0.5807051302834378
2021-01-25,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-02-01,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-02-08,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-02-15,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-02-22,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-03-01,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-03-08,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-03-15,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-03-22,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-03-29,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-04-05,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-04-12,10.0,BAC,Bank of America earnings date,0.6774893186640107
2021-04-19,14.0,BAC,Bank of America earnings date,1.0646260721863026
2021-04-26,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-05-03,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-05-10,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-05-17,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-05-24,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-05-31,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-06-07,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-06-14,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-06-21,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-06-28,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-07-05,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-07-12,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-07-19,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-07-26,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-08-02,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-08-09,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-08-16,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-08-23,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-08-30,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-09-06,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-09-13,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-09-20,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-09-27,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-10-04,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-10-11,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-10-18,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-10-25,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-11-01,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-11-08,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-11-15,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-11-22,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-11-29,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-12-06,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-12-13,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-12-20,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2021-12-27,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-01-03,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-01-10,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-01-17,10.0,BAC,Bank of America earnings date,0.6774893186640107
2022-01-24,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-01-31,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-02-07,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-02-14,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-02-21,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-02-28,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-03-07,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-03-14,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-03-21,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-03-28,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-04-04,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-04-11,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-04-18,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-04-25,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-05-02,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-05-09,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-05-16,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-05-23,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-05-30,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-06-06,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-06-13,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-06-20,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-06-27,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-07-04,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-07-11,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-07-18,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-07-25,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-08-01,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-08-08,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-08-15,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-08-22,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-08-29,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-09-05,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-09-12,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-09-19,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-09-26,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-10-03,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-10-10,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-10-17,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-10-24,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-10-31,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-11-07,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-11-14,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-11-21,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-11-28,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-12-05,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-12-12,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-12-19,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2022-12-26,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-01-02,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-01-09,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-01-16,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-01-23,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-01-30,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-02-06,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-02-13,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-02-20,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-02-27,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-03-06,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-03-13,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-03-20,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-03-27,8.0,BAC,Bank of America earnings date,0.48392094190286483
2023-04-03,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-04-10,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-04-17,11.0,BAC,Bank of America earnings date,0.7742735070445838
2023-04-24,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-05-01,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-05-08,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-05-15,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-05-22,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-05-29,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-06-05,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-06-12,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-06-19,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-06-26,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-07-03,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-07-10,12.0,BAC,Bank of America earnings date,0.8710576954251567
2023-07-17,19.0,BAC,Bank of America earnings date,1.5485470140891675
2023-07-24,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-07-31,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-08-07,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-08-14,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-08-21,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-08-28,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-09-04,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-09-11,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-09-18,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-09-25,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-10-02,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-10-09,9.0,BAC,Bank of America earnings date,0.5807051302834378
2023-10-16,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-10-23,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-10-30,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-11-06,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-11-13,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-11-20,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-11-27,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-12-04,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-12-11,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-12-18,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2023-12-25,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-01-01,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-01-08,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-01-15,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-01-22,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-01-29,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-02-05,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-02-12,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-02-19,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-02-26,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-03-04,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-03-11,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-03-18,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-03-25,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-04-01,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-04-08,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-04-15,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-04-22,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-04-29,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-05-06,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-05-13,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-05-20,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-05-27,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-06-03,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-06-10,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-06-17,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-06-24,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-07-01,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-07-08,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-07-15,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-07-22,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-07-29,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-08-05,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-08-12,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-08-19,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-08-26,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-09-02,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-09-09,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-09-16,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-09-23,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-09-30,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-10-07,10.0,BAC,Bank of America earnings date,0.6774893186640107
2024-10-14,12.0,BAC,Bank of America earnings date,0.8710576954251567
2024-10-21,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-10-28,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-11-04,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-11-11,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-11-18,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-11-25,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-12-02,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-12-09,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-12-16,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-12-23,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2024-12-30,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-01-06,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-01-13,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-01-20,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-01-27,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-02-03,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-02-10,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-02-17,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-02-24,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-03-03,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-03-10,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-03-17,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-03-24,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-03-31,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-04-07,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-04-14,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-04-21,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-04-28,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-05-05,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-05-12,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-05-19,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-05-26,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-06-02,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-06-09,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-06-16,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-06-23,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-06-30,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-07-07,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-07-14,15.0,BAC,Bank of America earnings date,1.1614102605668757
2025-07-21,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2025-07-28,19.0,BAC,Bank of America earnings date,1.5485470140891675
2025-08-04,43.0,BAC,Bank of America earnings date,3.8713675352229187
2025-08-11,52.0,BAC,Bank of America earnings date,4.742425230648076
2025-08-18,32.0,BAC,Bank of America earnings date,2.806741463036616
2025-08-25,35.0,BAC,Bank of America earnings date,3.097094028178335
2025-09-01,31.0,BAC,Bank of America earnings date,2.709957274656043
2025-09-08,23.0,BAC,Bank of America earnings date,1.9356837676114593
2025-09-15,23.0,BAC,Bank of America earnings date,1.9356837676114593
2025-09-22,27.0,BAC,Bank of America earnings date,2.3228205211337514
2025-09-29,34.0,BAC,Bank of America earnings date,3.000309839797762
2025-10-06,56.0,BAC,Bank of America earnings date,5.129561984170367
2025-10-13,100.0,BAC,Bank of America earnings date,9.388066272915578
2025-10-20,33.0,BAC,Bank of America earnings date,2.9035256514171888
2025-10-27,34.0,BAC,Bank of America earnings date,3.000309839797762
2025-11-03,28.0,BAC,Bank of America earnings date,2.4196047095143243
2025-11-10,24.0,BAC,Bank of America earnings date,2.0324679559920322
2025-11-17,19.0,BAC,Bank of America earnings date,1.5485470140891675
2025-11-24,13.0,BAC,Bank of America earnings date,0.9678418838057297
2025-12-01,16.0,BAC,Bank of America earnings date,1.2581944489474486
2025-12-08,1.0,BAC,Bank of America earnings date,-0.19356837676114594
2025-12-15,4.0,BAC,Bank of America earnings date,0.09678418838057297
2025-12-22,0.0,BAC,Bank of America earnings date,-0.2903525651417189
2020-12-21,23.0,BAC,Bank of America stock,0.5855355175000504
2020-12-28,22.0,BAC,Bank of America stock,0.45574676489005617
2021-01-04,31.0,BAC,Bank of America stock,1.6238455383800048
2021-01-11,33.0,BAC,Bank of America stock,1.8834230435999932
2021-01-18,26.0,BAC,Bank of America stock,0.9749017753300333
2021-01-25,36.0,BAC,Bank of America stock,2.272789301429976
2021-02-01,33.0,BAC,Bank of America stock,1.8834230435999932
2021-02-08,29.0,BAC,Bank of America stock,1.364268033160016
2021-02-15,23.0,BAC,Bank of America stock,0.5855355175000504
2021-02-22,31.0,BAC,Bank of America stock,1.6238455383800048
2021-03-01,30.0,BAC,Bank of America stock,1.4940567857700104
2021-03-08,31.0,BAC,Bank of America stock,1.6238455383800048
2021-03-15,30.0,BAC,Bank of America stock,1.4940567857700104
2021-03-22,27.0,BAC,Bank of America stock,1.1046905279400276
2021-03-29,25.0,BAC,Bank of America stock,0.845113022720039
2021-04-05,24.0,BAC,Bank of America stock,0.7153242701100447
2021-04-12,30.0,BAC,Bank of America stock,1.4940567857700104
2021-04-19,25.0,BAC,Bank of America stock,0.845113022720039
2021-04-26,24.0,BAC,Bank of America stock,0.7153242701100447
