Date,SPY
2022-09-26,348.59783935546875
2022-09-27,347.70794677734375
2022-09-28,354.5495300292969
2022-09-29,347.14337158203125
2022-09-30,341.7752990722656
2022-10-03,350.7986145019531
2022-10-04,361.66864013671875
2022-10-05,360.82659912109375
2022-10-06,357.10443115234375
2022-10-07,347.14337158203125
2022-10-10,344.4928283691406
2022-10-11,342.3111267089844
2022-10-12,341.18206787109375
2022-10-13,350.1862487792969
2022-10-14,342.20587158203125
2022-10-17,350.9996032714844
2022-10-18,355.1236877441406
2022-10-19,352.6071472167969
2022-10-20,349.6503601074219
2022-10-21,358.14739990234375
2022-10-24,362.5298767089844
2022-10-25,368.3189697265625
2022-10-26,365.54400634765625
2022-10-27,363.59197998046875
2022-10-28,372.2420654296875
2022-10-31,369.55322265625
2022-11-01,367.93609619140625
2022-11-02,358.70233154296875
2022-11-03,355.00885009765625
2022-11-04,360.1186218261719
2022-11-07,363.5632629394531
2022-11-08,365.52484130859375
2022-11-09,357.9942626953125
2022-11-10,377.6675720214844
2022-11-11,381.3228454589844
2022-11-14,378.07904052734375
2022-11-15,381.3036804199219
2022-11-16,378.3948059082031
2022-11-17,377.23699951171875
2022-11-18,378.9497375488281
2022-11-21,377.5719299316406
2022-11-22,382.6528625488281
2022-11-23,385.0642395019531
2022-11-25,384.97808837890625
2022-11-28,378.83489990234375
2022-11-29,378.18426513671875
2022-11-30,390.09735107421875
2022-12-01,389.81024169921875
2022-12-02,389.360595703125
2022-12-05,382.3561706542969
2022-12-06,376.8446350097656
2022-12-07,376.2035827636719
2022-12-08,379.1506652832031
2022-12-09,376.31842041015625
2022-12-12,381.7438659667969
2022-12-13,384.633544921875
2022-12-14,382.17437744140625
2022-12-15,372.8258056640625
2022-12-16,368.4241638183594
2022-12-19,365.30010986328125
2022-12-20,365.7998962402344
2022-12-21,371.26953125
2022-12-22,365.9729309082031
2022-12-23,368.078125
2022-12-27,366.62664794921875
2022-12-28,362.07025146484375
2022-12-29,368.58758544921875
2022-12-30,367.61669921875
2023-01-03,366.069091796875
2023-01-04,368.8951721191406
2023-01-05,364.6848449707031
2023-01-06,373.0478515625
2023-01-09,372.8363342285156
2023-01-10,375.4510192871094
2023-01-11,380.1996765136719
2023-01-12,381.5838928222656
2023-01-13,383.06427001953125
2023-01-17,382.3625183105469
2023-01-18,376.3257751464844
2023-01-19,373.5861511230469
2023-01-20,380.5457763671875
2023-01-23,385.11175537109375
2023-01-24,384.69842529296875
2023-01-25,384.8425598144531
2023-01-26,389.0721435546875
2023-01-27,389.9660949707031
2023-01-30,385.0732421875
2023-01-31,390.7351989746094
2023-02-01,394.88775634765625
2023-02-02,400.6361999511719
2023-02-03,396.37774658203125
2023-02-06,393.9553527832031
2023-02-07,399.10772705078125
2023-02-08,394.74359130859375
2023-02-09,391.321533203125
2023-02-10,392.2347106933594
2023-02-13,396.8391418457031
2023-02-14,396.6565246582031
2023-02-15,397.94464111328125
2023-02-16,392.46539306640625
2023-02-17,391.48492431640625
2023-02-21,383.63140869140625
2023-02-22,383.10272216796875
2023-02-23,385.1405029296875
2023-02-24,381.0263671875
2023-02-27,382.3240661621094
2023-02-28,380.9110412597656
2023-03-01,379.4498596191406
2023-03-02,382.4009704589844
2023-03-03,388.5338439941406
2023-03-06,388.802978515625
2023-03-07,382.8431091308594
2023-03-08,383.46795654296875
2023-03-09,376.39306640625
2023-03-10,370.9619140625
2023-03-13,370.43316650390625
2023-03-14,376.5565185546875
2023-03-15,374.201416015625
2023-03-16,380.7668151855469
2023-03-17,376.31463623046875
2023-03-20,379.9331359863281
2023-03-21,384.9218444824219
2023-03-22,378.36029052734375
2023-03-23,379.38311767578125
2023-03-24,381.87261962890625
2023-03-27,382.5867004394531
2023-03-28,381.7279357910156
2023-03-29,387.2762756347656
2023-03-30,389.54388427734375
2023-03-31,395.03436279296875
2023-04-03,396.53961181640625
2023-04-04,394.339599609375
2023-04-05,393.3071594238281
2023-04-06,394.84136962890625
2023-04-10,395.24658203125
2023-04-11,395.352783203125
2023-04-12,393.7413330078125
2023-04-13,398.97125244140625
2023-04-14,397.9966735839844
2023-04-17,399.4248046875
2023-04-18,399.685302734375
2023-04-19,399.6178283691406
2023-04-20,397.4369812011719
2023-04-21,397.74578857421875
2023-04-24,398.1607360839844
2023-04-25,391.8404235839844
2023-04-26,390.18072509765625
2023-04-27,397.9484558105469
2023-04-28,401.3450622558594
2023-05-01,400.93975830078125
2023-05-02,396.43353271484375
2023-05-03,393.7123718261719
2023-05-04,390.9237976074219
2023-05-05,398.1607360839844
2023-05-08,398.26690673828125
2023-05-09,396.5202941894531
2023-05-10,398.37298583984375
2023-05-11,397.67828369140625
2023-05-12,397.1571960449219
2023-05-15,398.52740478515625
2023-05-16,395.86419677734375
2023-05-17,400.6695556640625
2023-05-18,404.52935791015625
2023-05-19,403.94073486328125
2023-05-22,404.104736328125
2023-05-23,399.56951904296875
2023-05-24,396.6747131347656
2023-05-25,400.10986328125
2023-05-26,405.29156494140625
2023-05-30,405.4459533691406
2023-05-31,403.1977233886719
2023-06-01,407.0284729003906
2023-06-02,412.9145202636719
2023-06-05,412.1233825683594
2023-06-06,413.02069091796875
2023-06-07,411.5925598144531
2023-06-08,414.0821838378906
2023-06-09,414.8251953125
2023-06-12,418.5884094238281
2023-06-13,421.3480529785156
2023-06-14,421.8498229980469
2023-06-15,427.079833984375
2023-06-16,425.6250915527344
2023-06-20,423.41680908203125
2023-06-21,421.24737548828125
2023-06-22,422.7679748535156
2023-06-23,419.57183837890625
2023-06-26,417.8575744628906
2023-06-27,422.4386901855469
2023-06-28,422.6517333984375
2023-06-29,424.3175964355469
2023-06-30,429.3248291015625
2023-07-03,429.81878662109375
2023-07-05,429.1795959472656
2023-07-06,425.8187255859375
2023-07-07,424.74365234375
2023-07-10,425.8187255859375
2023-07-11,428.5306091308594
2023-07-12,431.97857666015625
2023-07-13,435.4071350097656
2023-07-14,435.1359558105469
2023-07-17,436.64678955078125
2023-07-18,439.891357421875
2023-07-19,440.8695983886719
2023-07-20,437.9446105957031
2023-07-21,437.9446105957031
2023-07-24,439.9010314941406
2023-07-25,441.1020202636719
2023-07-26,441.1697998046875
2023-07-27,438.2448425292969
2023-07-28,442.5354919433594
2023-07-31,443.3780212402344
2023-08-01,442.1092834472656
2023-08-02,435.95916748046875
2023-08-03,434.70977783203125
2023-08-04,432.7436828613281
2023-08-07,436.52093505859375
2023-08-08,434.6225891113281
2023-08-09,431.7170715332031
2023-08-10,431.8720397949219
2023-08-11,431.62017822265625
2023-08-14,434.0027770996094
2023-08-15,428.9471435546875
2023-08-16,425.7994079589844
2023-08-17,422.55487060546875
2023-08-18,422.7582702636719
2023-08-21,425.50885009765625
2023-08-22,424.35626220703125
2023-08-23,429.08270263671875
2023-08-24,423.13604736328125
2023-08-25,426.1190490722656
2023-08-28,428.82122802734375
2023-08-29,435.01971435546875
2023-08-30,436.8114929199219
2023-08-31,436.1722412109375
2023-09-01,436.98577880859375
2023-09-05,435.09716796875
2023-09-06,432.1722412109375
2023-09-07,430.84539794921875
2023-09-08,431.4942626953125
2023-09-11,434.3320617675781
2023-09-12,431.94952392578125
2023-09-13,432.453125
2023-09-14,436.1819152832031
2023-09-15,430.9267272949219
2023-09-18,431.1794128417969
2023-09-19,430.2851867675781
2023-09-20,426.32940673828125
2023-09-21,419.2829284667969
2023-09-22,418.3401794433594
2023-09-25,420.0993347167969
2023-09-26,413.92755126953125
2023-09-27,414.0927429199219
2023-09-28,416.49346923828125
2023-09-29,415.48260498046875
2023-10-02,415.3173828125
2023-10-03,409.7579040527344
2023-10-04,412.74176025390625
2023-10-05,412.58624267578125
2023-10-06,417.48480224609375
2023-10-09,420.15765380859375
2023-10-10,422.344482421875
2023-10-11,424.0745544433594
2023-10-12,421.48919677734375
2023-10-13,419.3898010253906
2023-10-16,423.8023986816406
2023-10-17,423.7829284667969
2023-10-18,418.135986328125
2023-10-19,414.4621276855469
2023-10-20,409.3691711425781
2023-10-23,408.6596374511719
2023-10-24,411.7406921386719
2023-10-25,405.83135986328125
2023-10-26,400.97161865234375
2023-10-27,399.1540832519531
2023-10-30,403.92633056640625
2023-10-31,406.46307373046875
2023-11-01,410.7978820800781
2023-11-02,418.67059326171875
2023-11-03,422.49029541015625
2023-11-06,423.46221923828125
2023-11-07,424.66741943359375
2023-11-08,424.9783935546875
2023-11-09,421.6640930175781
2023-11-10,428.244140625
2023-11-13,427.8359069824219
2023-11-14,436.1361999511719
2023-11-15,437.0595703125
2023-11-16,437.59417724609375
2023-11-17,438.1383972167969
2023-11-20,441.5110778808594
2023-11-21,440.5488586425781
2023-11-22,442.24969482421875
2023-11-24,442.5218811035156
2023-11-27,441.7248840332031
2023-11-28,442.1622314453125
2023-11-29,441.85113525390625
2023-11-30,443.5909423828125
2023-12-01,446.2152404785156
2023-12-04,443.8728942871094
2023-12-05,443.785400390625
2023-12-06,441.9970397949219
2023-12-07,445.3695983886719
2023-12-08,447.2843322753906
2023-12-11,449.02410888671875
2023-12-12,451.07489013671875
2023-12-13,457.2952880859375
2023-12-14,458.7629089355469
2023-12-15,458.007568359375
2023-12-18,460.5838928222656
2023-12-19,463.3846130371094
2023-12-20,456.96337890625
2023-12-21,461.2962341308594
2023-12-22,462.2232971191406
2023-12-26,464.1750183105469
2023-12-27,465.0143127441406
2023-12-28,465.1900329589844
2023-12-29,463.8432922363281
2024-01-02,461.2474670410156
2024-01-03,457.4805908203125
2024-01-04,456.0069580078125
2024-01-05,456.63153076171875
2024-01-08,463.1504211425781
2024-01-09,462.4477844238281
2024-01-10,465.0631408691406
2024-01-11,464.8582458496094
2024-01-12,465.1802673339844
2024-01-16,463.4724426269531
2024-01-17,460.8961486816406
2024-01-18,464.99481201171875
2024-01-19,470.7915344238281
2024-01-22,471.7869567871094
2024-01-23,473.16290283203125
2024-01-24,473.68017578125
2024-01-25,476.2564697265625
2024-01-26,475.6513671875
2024-01-29,479.4182434082031
2024-01-30,479.04742431640625
2024-01-31,471.2306823730469
2024-02-01,477.3982238769531
2024-02-02,482.4239501953125
2024-02-05,480.6673583984375
2024-02-06,482.0628967285156
2024-02-07,486.08349609375
2024-02-08,486.29815673828125
2024-02-09,489.10870361328125
2024-02-12,488.8940124511719
2024-02-13,482.160400390625
2024-02-14,486.5421447753906
2024-02-15,489.899169921875
2024-02-16,487.4595031738281
2024-02-20,484.7758483886719
2024-02-21,485.2149658203125
2024-02-22,495.2567138671875
2024-02-23,495.5982971191406
2024-02-26,493.7831115722656
2024-02-27,494.7004089355469
2024-02-28,494.0466003417969
2024-02-29,495.82275390625
2024-03-01,500.4776306152344
2024-03-04,499.94091796875
2024-03-05,494.9444580078125
2024-03-06,497.4524230957031
2024-03-07,502.39031982421875
2024-03-08,499.3749084472656
2024-03-11,498.94549560546875
2024-03-12,504.3128662109375
2024-03-13,503.52239990234375
2024-03-14,502.5269470214844
2024-03-15,499.0763854980469
2024-03-18,502.0424499511719
2024-03-19,504.8323059082031
2024-03-20,509.501708984375
2024-03-21,511.1854553222656
2024-03-22,510.2162780761719
2024-03-25,508.8067626953125
2024-03-26,507.866943359375
2024-03-27,512.1348876953125
2024-03-28,512.0370483398438
2024-04-01,511.14630126953125
2024-04-02,507.8963928222656
2024-04-03,508.4542541503906
2024-04-04,502.2480163574219
2024-04-05,507.4949035644531
2024-04-08,507.77880859375
2024-04-09,508.3661804199219
2024-04-10,503.27581787109375
2024-04-11,507.0740661621094
2024-04-12,500.0748596191406
2024-04-15,493.809814453125
2024-04-16,492.9092102050781
2024-04-17,489.9920349121094
2024-04-18,488.98382568359375
2024-04-19,484.7158203125
2024-04-22,489.1795654296875
2024-04-23,494.9844970703125
2024-04-24,494.7495422363281
2024-04-25,492.87005615234375
2024-04-26,497.53948974609375
2024-04-29,499.301513671875
2024-04-30,491.3919372558594
2024-05-01,489.7962646484375
2024-05-02,494.3775939941406
2024-05-03,500.50555419921875
2024-05-06,505.67413330078125
2024-05-07,506.2322082519531
2024-05-08,506.28106689453125
2024-05-09,509.1981506347656
2024-05-10,509.8541564941406
2024-05-13,509.9225769042969
2024-05-14,512.26220703125
2024-05-15,518.6055908203125
2024-05-16,517.5385131835938
2024-05-17,518.2825317382812
2024-05-20,518.879638671875
2024-05-21,520.1522216796875
2024-05-22,518.6546020507812
2024-05-23,514.8661499023438
2024-05-24,518.272705078125
2024-05-28,518.635009765625
2024-05-29,515.0031127929688
2024-05-30,511.5867614746094
2024-05-31,516.2463989257812
2024-06-03,516.667236328125
2024-06-04,517.2449340820312
2024-06-05,523.3925170898438
2024-06-06,523.3825073242188
2024-06-07,522.7462768554688
2024-06-10,524.3614501953125
2024-06-11,525.6243286132812
2024-06-12,529.9413452148438
2024-06-13,531.0083618164062
2024-06-14,531.3314208984375
2024-06-17,535.5603637695312
2024-06-18,536.9208984375
2024-06-20,535.4622802734375
2024-06-21,534.7444458007812
2024-06-24,533.0062255859375
2024-06-25,535.0586547851562
2024-06-26,535.7265014648438
2024-06-27,536.571044921875
2024-06-28,534.4595947265625
2024-07-01,535.5596923828125
2024-07-02,539.1637573242188
2024-07-03,541.5698852539062
2024-07-05,544.6927490234375
2024-07-08,545.3212890625
2024-07-09,545.8516845703125
2024-07-10,551.2529296875
2024-07-11,546.4996948242188
2024-07-12,549.9468383789062
2024-07-15,551.4592895507812
2024-07-16,554.7294311523438
2024-07-17,546.9514770507812
2024-07-18,542.7482299804688
2024-07-19,539.14404296875
2024-07-22,544.70263671875
2024-07-23,543.8482666015625
2024-07-24,531.523193359375
2024-07-25,528.7537841796875
2024-07-26,534.6757202148438
2024-07-29,534.989990234375
2024-07-30,532.279541015625
2024-07-31,540.931396484375
2024-08-01,533.2713623046875
2024-08-02,523.3426513671875
2024-08-05,508.1010437011719
2024-08-06,512.7854614257812
2024-08-07,509.35809326171875
2024-08-08,521.133056640625
2024-08-09,523.4310913085938
2024-08-12,523.7059936523438
2024-08-13,532.3187866210938
2024-08-14,533.998046875
2024-08-15,543.1509399414062
2024-08-16,544.3687133789062
2024-08-19,549.5736083984375
2024-08-20,548.679931640625
2024-08-21,550.5654907226562
2024-08-22,546.244384765625
2024-08-23,552.0484619140625
2024-08-26,550.7324829101562
2024-08-27,551.4886474609375
2024-08-28,548.2870483398438
2024-08-29,548.3362426757812
2024-08-30,553.5706787109375
2024-09-03,542.1787109375
2024-09-04,541.0689086914062
2024-09-05,539.7529296875
2024-09-06,530.6688232421875
2024-09-09,536.6103515625
2024-09-10,538.9476318359375
2024-09-11,544.4766845703125
2024-09-12,549.06298828125
2024-09-13,551.9306030273438
2024-09-16,552.7457885742188
2024-09-17,552.9715576171875
2024-09-18,551.33154296875
2024-09-19,560.7396850585938
2024-09-20,559.7703857421875
2024-09-23,561.169189453125
2024-09-24,562.77490234375
2024-09-25,561.5336303710938
2024-09-26,563.760009765625
2024-09-27,562.9423217773438
2024-09-30,565.1981811523438
2024-10-01,560.1348876953125
2024-10-02,560.3712158203125
2024-10-03,559.3468017578125
2024-10-04,564.4297485351562
2024-10-07,559.3270874023438
2024-10-08,564.616943359375
2024-10-09,568.52783203125
2024-10-10,567.5328369140625
2024-10-11,570.9312744140625
2024-10-14,575.6007080078125
2024-10-15,571.1283569335938
2024-10-16,573.6107177734375
2024-10-17,573.6599731445312
2024-10-18,575.8665771484375
2024-10-21,574.9208984375
2024-10-22,574.6155395507812
2024-10-23,569.3650512695312
2024-10-24,570.5964965820312
2024-10-25,570.3992919921875
2024-10-28,572.1627197265625
2024-10-29,573.0886840820312
2024-10-30,571.35498046875
2024-10-31,560.1546020507812
2024-11-01,562.5187377929688
2024-11-04,561.3071899414062
2024-11-05,568.0943603515625
2024-11-06,582.2202758789062
2024-11-07,586.7220458984375
2024-11-08,589.2636108398438
2024-11-11,589.8251342773438
2024-11-12,587.992919921875
2024-11-13,588.2786254882812
2024-11-14,584.4957885742188
2024-11-15,577.00927734375
2024-11-18,579.3734741210938
2024-11-19,581.4913940429688
2024-11-20,581.6884155273438
2024-11-21,584.81103515625
2024-11-22,586.6236572265625
2024-11-25,588.6134643554688
2024-11-26,591.6869506835938
2024-11-27,589.89404296875
2024-11-29,593.5585327148438
2024-12-02,594.6224975585938
2024-12-03,594.8982543945312
2024-12-04,598.59228515625
2024-12-05,597.6072387695312
2024-12-06,598.7401733398438
2024-12-09,595.65673828125
2024-12-10,593.8048095703125
2024-12-11,598.3953247070312
2024-12-12,595.31201171875
2024-12-13,595.19384765625
2024-12-16,597.7352905273438
2024-12-17,595.2725830078125
2024-12-18,577.5314331054688
2024-12-19,577.3539428710938
2024-12-20,584.2886352539062
2024-12-23,587.7875366210938
2024-12-24,594.32080078125
2024-12-26,594.3604125976562
2024-12-27,588.1038208007812
2024-12-30,581.3926391601562
2024-12-31,579.2774047851562
2025-01-02,577.8541870117188
2025-01-03,585.079345703125
2025-01-06,588.44970703125
2025-01-07,581.7977905273438
2025-01-08,582.6478271484375
2025-01-10,573.7523193359375
2025-01-13,574.6419067382812
2025-01-14,575.4326171875
2025-01-15,585.8997192382812
2025-01-16,584.7728881835938
2025-01-17,590.6439819335938
2025-01-21,596.0504760742188
2025-01-22,599.4011840820312
2025-01-23,602.6727905273438
2025-01-24,600.913330078125
2025-01-27,592.4131469726562
2025-01-28,597.5034790039062
2025-01-29,594.8248901367188
2025-01-30,598.017333984375
2025-01-31,594.8347778320312
2025-02-03,590.831787109375
2025-02-04,594.7952880859375
2025-02-05,597.2068481445312
2025-02-06,599.2825927734375
2025-02-07,593.7969360351562
2025-02-10,597.82958984375
2025-02-11,598.2842407226562
2025-02-12,596.3568725585938
2025-02-13,602.6530151367188
2025-02-14,602.623291015625
2025-02-18,604.3924560546875
2025-02-19,605.8158569335938
2025-02-20,603.2954711914062
2025-02-21,592.9765625
2025-02-24,590.2783203125
2025-02-25,587.3427734375
2025-02-26,587.6392822265625
2025-02-27,578.2593994140625
2025-02-28,587.283447265625
2025-03-03,576.9942626953125
2025-03-04,570.1644287109375
2025-03-05,576.29248046875
2025-03-06,566.0626220703125
2025-03-07,569.2353515625
2025-03-10,554.073486328125
2025-03-11,549.4674682617188
2025-03-12,552.3832397460938
2025-03-13,545.019775390625
2025-03-14,556.277587890625
2025-03-17,560.567138671875
2025-03-18,554.5083618164062
2025-03-19,560.54736328125
2025-03-20,558.9264526367188
2025-03-21,559.11083984375
2025-03-24,569.1236572265625
2025-03-25,570.4917602539062
2025-03-26,563.6810302734375
2025-03-27,562.18408203125
2025-03-28,550.8626708984375
2025-03-31,554.5604858398438
2025-04-01,556.1267700195312
2025-04-02,559.6461791992188
2025-04-03,532.06640625
2025-04-04,500.9176330566406
2025-04-07,500.025390625
2025-04-08,492.1936340332031
2025-04-09,543.8834838867188
2025-04-10,520.0510864257812
2025-04-11,529.3302001953125
2025-04-14,534.4654541015625
2025-04-15,532.9684448242188
2025-04-16,521.1217041015625
2025-04-17,521.8651733398438
2025-04-21,509.443359375
2025-04-22,522.697998046875
2025-04-23,530.79736328125
2025-04-24,541.9701538085938
2025-04-25,545.885986328125
2025-04-28,546.0941772460938
2025-04-29,549.5341796875
2025-04-30,549.7523803710938
2025-05-01,553.6483764648438
2025-05-02,561.8668212890625
2025-05-05,558.6448974609375
2025-05-06,553.9755249023438
2025-05-07,556.3052978515625
2025-05-08,560.1815185546875
2025-05-09,559.4677734375
2025-05-12,577.9567260742188
2025-05-13,581.7734985351562
2025-05-14,582.5170288085938
2025-05-15,585.3622436523438
2025-05-16,589.0699462890625
2025-05-19,589.7142944335938
2025-05-20,587.7315673828125
2025-05-21,577.827880859375
2025-05-22,578.0558471679688
2025-05-23,574.1102294921875
2025-05-27,586.0463256835938
2025-05-28,582.65576171875
2025-05-29,584.9557495117188
2025-05-30,584.3014526367188
2025-06-02,587.5928344726562
2025-06-03,590.9436645507812
2025-06-04,590.7849731445312
2025-06-05,587.9298095703125
2025-06-06,593.96728515625
2025-06-09,594.5026245117188
2025-06-10,597.873291015625
2025-06-11,596.1681518554688
2025-06-12,598.5374755859375
2025-06-13,591.8457641601562
2025-06-16,597.4766845703125
2025-06-17,592.3711547851562
2025-06-18,592.281982421875
2025-06-20,590.8909301757812
2025-06-23,596.7274780273438
2025-06-24,603.3196411132812
2025-06-25,603.65771484375
2025-06-26,608.380615234375
2025-06-27,611.4032592773438
2025-06-30,614.3265380859375
2025-07-01,614.127685546875
2025-07-02,616.9116821289062
2025-07-03,621.7738037109375
2025-07-07,617.140380859375
2025-07-08,616.8023681640625
2025-07-09,620.5010986328125
2025-07-10,622.2510986328125
2025-07-11,620.0635986328125
2025-07-14,621.2467651367188
2025-07-15,618.592041015625
2025-07-16,620.66015625
2025-07-17,624.4583740234375
2025-07-18,624.0010375976562
2025-07-21,625.1842651367188
2025-07-22,625.2737426757812
2025-07-23,630.59326171875
2025-07-24,630.802001953125
2025-07-25,633.4667358398438
2025-07-28,633.3076782226562
2025-07-29,631.63720703125
2025-07-30,630.841796875
2025-07-31,628.4754028320312
2025-08-01,618.1743774414062
2025-08-04,627.5704956054688
2025-08-05,624.3887329101562
2025-08-06,629.17138671875
2025-08-07,628.6443481445312
2025-08-08,633.5462646484375
2025-08-11,632.29345703125
2025-08-12,639.02490234375
2025-08-13,641.2123413085938
2025-08-14,641.27197265625
2025-08-15,639.7706298828125
2025-08-18,639.63134765625
2025-08-19,636.1612548828125
2025-08-20,634.470947265625
2025-08-21,631.925537109375
2025-08-22,641.6299438476562
2025-08-25,638.8060302734375
2025-08-26,641.4807739257812
2025-08-27,642.9423828125
2025-08-28,645.2192993164062
2025-08-29,641.3713989257812
2025-09-02,636.61865234375
2025-09-03,640.06884765625
2025-09-04,645.4181518554688
2025-09-05,643.5488891601562
2025-09-08,645.1298217773438
2025-09-09,646.6212768554688
2025-09-10,648.4906005859375
2025-09-11,653.8796997070312
2025-09-12,653.660888671875
2025-09-15,657.1409301757812
2025-09-16,656.2361450195312
2025-09-17,655.4208374023438
2025-09-18,658.4832763671875
2025-09-19,661.74462890625
2025-09-22,664.8753662109375
2025-09-23,661.256103515625
2025-09-24,659.1522216796875
2025-09-25,656.1112670898438
2025-09-26,659.8701782226562
2025-09-29,661.7246704101562
2025-09-30,664.21728515625
2025-10-01,666.4806518554688
2025-10-02,667.248291015625
2025-10-03,667.2384033203125
2025-10-06,669.6312866210938
2025-10-07,667.1486206054688
2025-10-08,671.1268920898438
2025-10-09,669.1826171875
2025-10-10,651.0960693359375
2025-10-13,661.0865478515625
2025-10-14,660.2789306640625
2025-10-15,663.2102661132812
2025-10-16,658.6936645507812
2025-10-17,662.4326171875
2025-10-20,669.3222045898438
2025-10-21,669.3121948242188
2025-10-22,665.83251953125
2025-10-23,669.7808837890625
2025-10-24,675.2546997070312
2025-10-27,683.2211303710938
2025-10-28,685.0357666015625
2025-10-29,685.3648071289062
2025-10-30,677.8270874023438
2025-10-31,680.050537109375
2025-11-03,681.3267822265625
2025-11-04,673.2506103515625
2025-11-05,675.583740234375
2025-11-06,668.3351440429688
2025-11-07,668.9931640625
2025-11-10,679.432373046875
2025-11-11,680.9877319335938
2025-11-12,681.3666381835938
2025-11-13,670.0599975585938
2025-11-14,669.9503784179688
2025-11-17,663.7088012695312
2025-11-18,658.1353149414062
2025-11-19,660.6777954101562
2025-11-20,650.6075439453125
2025-11-21,657.08837890625
2025-11-24,666.759765625
2025-11-25,673.03125
2025-11-26,677.6775512695312
2025-11-28,681.3765869140625
2025-12-01,678.2658081054688
2025-12-02,679.5220947265625
2025-12-03,681.8751220703125
2025-12-04,682.3736572265625
2025-12-05,683.6697998046875
2025-12-08,681.6159057617188
2025-12-09,681.027587890625
2025-12-10,685.5443115234375
2025-12-11,687.1395263671875
2025-12-12,679.7514038085938
2025-12-15,678.7244262695312
2025-12-16,676.8699340820312
2025-12-17,669.4219360351562
2025-12-18,674.4769287109375
2025-12-19,680.5900268554688
2025-12-22,684.8300170898438
